timestamp,pitch
14.787000,1916
14.788000,1913
14.789000,1944
14.790000,1951
14.791000,1973
14.792000,1989
14.793000,1993
14.794000,1995
14.795000,1999
14.796000,2011
14.797000,2007
14.798000,2041
14.799000,2008
14.800000,2003
14.801000,2007
14.802000,1983
14.803000,1961
14.804000,1991
14.805000,2003
14.806000,2009
14.807000,2015
14.808000,2023
14.809000,1961
14.810000,1955
14.811000,1959
14.812000,1963
14.813000,1972
14.814000,1964
14.815000,1941
14.816000,1965
14.817000,1973
14.818000,1973
14.819000,1979
14.820000,1979
14.821000,1975
14.822000,1977
14.823000,1971
14.824000,1979
14.825000,1987
14.826000,1991
14.827000,1995
14.828000,2003
14.829000,2003
14.830000,1991
14.831000,1963
14.832000,1935
14.833000,1941
14.834000,1947
14.835000,1991
14.836000,1968
14.837000,1977
14.838000,2001
14.839000,2007
14.840000,2005
14.841000,2011
14.842000,2020
14.843000,1995
14.844000,2011
14.845000,2014
14.846000,2013
14.847000,2011
14.848000,1995
14.849000,1989
14.850000,1989
14.851000,2001
14.852000,2011
14.853000,2019
14.854000,1909
14.855000,1893
14.856000,1916
14.857000,1927
14.858000,1930
14.859000,1927
14.860000,1933
14.861000,1933
14.862000,1929
14.863000,1929
14.864000,1934
14.865000,1939
14.866000,1951
14.867000,1961
14.868000,1971
14.869000,1975
14.870000,1951
14.871000,1983
14.872000,1987
14.873000,1993
14.874000,1993
14.875000,1995
14.876000,1916
14.877000,1911
14.878000,1911
14.879000,1915
14.880000,1929
14.881000,1975
14.882000,1951
14.883000,1976
14.884000,1998
14.885000,2007
14.886000,2007
14.887000,2015
14.888000,2015
14.889000,2013
14.890000,2005
14.891000,1997
14.892000,1997
14.893000,1991
14.894000,1978
14.895000,1976
14.896000,1976
14.897000,1982
14.898000,1965
14.899000,1945
14.900000,1957
14.901000,1961
14.902000,1963
14.903000,1973
14.904000,1975
14.905000,1981
14.906000,1989
14.907000,1990
14.908000,1989
14.909000,1989
14.910000,1953
14.911000,1981
14.912000,1975
14.913000,1995
14.914000,1990
14.915000,1995
14.916000,1998
14.917000,2011
14.918000,2033
14.919000,2008
14.920000,2005
14.921000,1927
14.922000,1893
14.923000,1925
14.924000,1918
14.925000,1929
14.926000,1960
14.927000,1957
14.928000,1948
14.929000,1969
14.930000,1959
14.931000,1963
14.932000,1964
14.933000,1971
14.934000,1977
14.935000,1977
14.936000,2003
14.937000,1961
14.938000,1991
14.939000,2004
14.940000,2011
14.941000,2020
14.942000,2023
14.943000,1933
14.944000,1908
14.945000,1915
14.946000,1926
14.947000,1927
14.948000,1932
14.949000,1941
14.950000,1925
14.951000,1941
14.952000,1949
14.953000,1946
14.954000,1963
14.955000,1967
14.956000,1975
14.957000,1972
14.958000,1973
14.959000,1976
14.960000,1977
14.961000,1979
14.962000,1991
14.963000,1976
14.964000,1965
14.965000,1925
14.966000,1951
14.967000,1947
14.968000,1963
14.969000,1967
14.970000,1960
14.971000,1963
14.972000,1961
14.973000,1970
14.974000,1972
14.975000,1974
14.976000,1981
14.977000,1964
14.978000,1981
14.979000,1980
14.980000,1981
14.981000,1981
14.982000,2011
14.983000,2003
14.984000,1995
14.985000,1994
14.986000,1997
14.987000,1998
14.988000,1945
14.989000,1897
14.990000,1933
14.991000,1944
14.992000,1949
14.993000,1951
14.994000,1951
14.995000,1963
14.996000,1965
14.997000,1975
14.998000,1990
14.999000,1981
15.000000,1979
15.001000,1977
15.002000,1979
15.003000,1992
15.004000,1992
15.005000,1981
15.006000,1999
15.007000,1998
15.008000,2007
15.009000,2015
15.010000,1977
15.011000,1956
15.012000,1961
15.013000,1965
15.014000,1971
15.015000,1967
15.016000,1965
15.017000,1941
15.018000,1974
15.019000,1990
15.020000,1991
15.021000,1993
15.022000,1994
15.023000,1994
15.024000,1995
15.025000,1995
15.026000,1989
15.027000,1981
15.028000,1980
15.029000,1993
15.030000,1992
15.031000,1981
15.032000,1993
15.033000,1901
15.034000,1971
15.035000,1935
15.036000,1998
15.037000,1938
15.038000,1967
15.039000,2021
15.040000,1989
15.041000,1893
15.042000,1971
15.043000,2089
15.044000,1717
15.045000,1975
15.046000,2077
15.047000,1799
15.048000,2151
15.049000,1823
15.050000,1771
15.051000,2167
15.052000,2163
15.053000,1484
15.054000,2083
15.055000,1951
15.056000,1918
15.057000,1975
15.058000,1941
15.059000,1916
15.060000,1968
15.061000,1735
15.062000,1839
15.063000,1771
15.064000,2054
15.065000,1965
15.066000,2077
15.067000,1895
15.068000,2076
15.069000,2072
15.070000,2246
15.071000,1865
15.072000,1967
15.073000,1855
15.074000,1927
15.075000,2043
15.076000,2056
15.077000,1950
15.078000,2065
15.079000,1912
15.080000,1909
15.081000,2037
15.082000,1883
15.083000,1845
15.084000,1869
15.085000,1782
15.086000,1939
15.087000,2107
15.088000,2124
15.089000,1981
15.090000,2135
15.091000,2011
15.092000,2041
15.093000,2077
15.094000,1992
15.095000,1759
15.096000,1879
15.097000,1916
15.098000,1972
15.099000,1979
15.100000,1981
15.101000,2189
15.102000,1845
15.103000,1901
15.104000,1963
15.105000,1677
15.106000,1978
15.107000,1983
15.108000,1639
15.109000,1927
15.110000,2118
15.111000,1980
15.112000,2099
15.113000,2073
15.114000,1876
15.115000,2001
15.116000,2071
15.117000,1903
15.118000,1832
15.119000,1822
15.120000,1816
15.121000,1913
15.122000,2031
15.123000,1989
15.124000,2135
15.125000,1903
15.126000,1899
15.127000,1848
15.128000,1981
15.129000,1885
15.130000,1976
15.131000,1940
15.132000,1901
15.133000,1949
15.134000,2152
15.135000,2029
15.136000,1959
15.137000,2053
15.138000,1839
15.139000,1945
15.140000,1998
15.141000,1957
15.142000,1816
15.143000,1961
15.144000,1893
15.145000,2139
15.146000,2105
15.147000,1999
15.148000,2105
15.149000,1701
15.150000,1940
15.151000,1973
15.152000,1831
15.153000,1801
15.154000,1955
15.155000,1863
15.156000,1965
15.157000,2255
15.158000,2029
15.159000,1957
15.160000,1935
15.161000,2129
15.162000,1926
15.163000,2069
15.164000,1865
15.165000,1789
15.166000,1848
15.167000,1979
15.168000,2129
15.169000,2239
15.170000,2141
15.171000,1929
15.172000,1868
15.173000,1769
15.174000,1779
15.175000,1959
15.176000,1881
15.177000,1799
15.178000,1895
15.179000,2115
15.180000,2084
15.181000,2229
15.182000,2157
15.183000,1941
15.184000,1869
15.185000,2068
15.186000,1895
15.187000,1791
15.188000,1819
15.189000,1749
15.190000,2127
15.191000,2077
15.192000,2137
15.193000,2101
15.194000,1995
15.195000,1745
15.196000,1755
15.197000,1925
15.198000,1927
15.199000,1933
15.200000,2013
15.201000,2007
15.202000,2085
15.203000,2345
15.204000,2207
15.205000,2067
15.206000,1931
15.207000,1933
15.208000,1829
15.209000,1999
15.210000,1860
15.211000,1799
15.212000,2137
15.213000,1927
15.214000,1959
15.215000,2143
15.216000,2007
15.217000,1940
15.218000,1887
15.219000,1767
15.220000,1766
15.221000,2063
15.222000,2039
15.223000,1948
15.224000,1957
15.225000,2067
15.226000,2089
15.227000,2151
15.228000,2109
15.229000,1848
15.230000,1801
15.231000,1893
15.232000,1913
15.233000,1897
15.234000,2063
15.235000,2109
15.236000,2034
15.237000,1902
15.238000,1923
15.239000,1637
15.240000,1683
15.241000,1813
15.242000,1919
15.243000,1778
15.244000,1941
15.245000,2021
15.246000,1977
15.247000,2211
15.248000,2199
15.249000,1975
15.250000,1876
15.251000,2053
15.252000,1779
15.253000,1915
15.254000,1963
15.255000,1909
15.256000,1979
15.257000,2009
15.258000,2078
15.259000,1902
15.260000,1747
15.261000,1705
15.262000,1753
15.263000,1639
15.264000,1915
15.265000,2099
15.266000,2045
15.267000,2099
15.268000,2297
15.269000,2215
15.270000,2133
15.271000,2147
15.272000,1772
15.273000,1591
15.274000,1716
15.275000,1779
15.276000,1717
15.277000,1951
15.278000,1943
15.279000,2163
15.280000,2078
15.281000,1961
15.282000,1913
15.283000,1827
15.284000,1768
15.285000,1692
15.286000,1695
15.287000,1963
15.288000,2084
15.289000,2151
15.290000,2246
15.291000,2255
15.292000,2142
15.293000,2248
15.294000,2103
15.295000,1897
15.296000,1755
15.297000,1771
15.298000,1741
15.299000,1887
15.300000,2039
15.301000,2025
15.302000,2117
15.303000,1811
15.304000,1991
15.305000,1907
15.306000,1803
15.307000,1827
15.308000,1941
15.309000,1827
15.310000,1951
15.311000,2183
15.312000,2075
15.313000,2019
15.314000,2038
15.315000,1994
15.316000,1916
15.317000,1935
15.318000,1881
15.319000,1711
15.320000,1711
15.321000,1996
15.322000,1893
15.323000,2002
15.324000,1853
15.325000,2103
15.326000,1817
15.327000,2194
15.328000,2015
15.329000,1525
15.330000,1849
15.331000,2148
15.332000,1877
15.333000,2238
15.334000,2059
15.335000,2039
15.336000,1926
15.337000,2071
15.338000,2073
15.339000,1901
15.340000,1687
15.341000,1899
15.342000,1733
15.343000,2075
15.344000,2131
15.345000,2117
15.346000,1973
15.347000,1835
15.348000,1895
15.349000,1943
15.350000,1803
15.351000,2185
15.352000,2091
15.353000,1917
15.354000,1814
15.355000,2069
15.356000,1906
15.357000,1979
15.358000,1991
15.359000,1800
15.360000,1721
15.361000,2100
15.362000,2121
15.363000,1964
15.364000,2108
15.365000,1961
15.366000,1973
15.367000,2139
15.368000,2299
15.369000,2089
15.370000,2060
15.371000,1877
15.372000,1975
15.373000,2151
15.374000,2089
15.375000,2123
15.376000,1995
15.377000,1893
15.378000,1851
15.379000,2104
15.380000,1937
15.381000,1959
15.382000,1959
15.383000,1973
15.384000,1992
15.385000,2233
15.386000,2135
15.387000,2003
15.388000,1940
15.389000,2013
15.390000,2003
15.391000,1972
15.392000,2043
15.393000,2107
15.394000,1967
15.395000,2071
15.396000,2003
15.397000,2053
15.398000,2104
15.399000,1977
15.400000,1735
15.401000,1811
15.402000,1775
15.403000,1963
15.404000,1964
15.405000,1821
15.406000,1949
15.407000,1991
15.408000,2059
15.409000,2125
15.410000,2095
15.411000,1900
15.412000,1884
15.413000,1855
15.414000,1899
15.415000,1928
15.416000,2140
15.417000,2043
15.418000,1751
15.419000,1979
15.420000,2019
15.421000,1927
15.422000,1913
15.423000,1977
15.424000,1725
15.425000,1949
15.426000,2157
15.427000,2038
15.428000,1963
15.429000,2147
15.430000,1898
15.431000,2057
15.432000,2234
15.433000,1946
15.434000,1775
15.435000,1891
15.436000,1717
15.437000,2104
15.438000,1735
15.439000,1757
15.440000,1944
15.441000,2169
15.442000,1695
15.443000,2188
15.444000,2013
15.445000,2021
15.446000,2137
15.447000,2115
15.448000,1917
15.449000,1771
15.450000,1964
15.451000,1779
15.452000,1910
15.453000,1913
15.454000,2104
15.455000,1779
15.456000,2298
15.457000,2187
15.458000,1875
15.459000,2052
15.460000,1741
15.461000,1681
15.462000,1829
15.463000,1799
15.464000,1913
15.465000,2105
15.466000,2119
15.467000,1899
15.468000,2099
15.469000,2063
15.470000,2007
15.471000,1910
15.472000,1945
15.473000,1675
15.474000,1805
15.475000,1971
15.476000,1977
15.477000,1900
15.478000,2109
15.479000,2057
15.480000,2085
15.481000,1957
15.482000,1708
15.483000,1999
15.484000,1803
15.485000,1765
15.486000,2058
15.487000,2168
15.488000,2025
15.489000,2183
15.490000,2139
15.491000,1801
15.492000,2077
15.493000,1971
15.494000,1837
15.495000,1869
15.496000,1881
15.497000,1739
15.498000,2186
15.499000,1951
15.500000,2135
15.501000,2039
15.502000,2131
15.503000,1748
15.504000,1828
15.505000,1885
15.506000,1935
15.507000,1852
15.508000,1978
15.509000,1883
15.510000,2087
15.511000,2089
15.512000,2199
15.513000,1867
15.514000,1978
15.515000,1874
15.516000,1885
15.517000,1916
15.518000,2011
15.519000,1727
15.520000,1909
15.521000,2085
15.522000,2021
15.523000,2183
15.524000,2067
15.525000,2089
15.526000,1963
15.527000,1695
15.528000,1685
15.529000,1949
15.530000,1839
15.531000,1901
15.532000,2394
15.533000,2106
15.534000,1973
15.535000,2137
15.536000,1881
15.537000,1803
15.538000,1931
15.539000,1834
15.540000,1527
15.541000,1892
15.542000,1995
15.543000,1963
15.544000,2073
15.545000,2217
15.546000,1949
15.547000,2140
15.548000,1687
15.549000,1723
15.550000,1868
15.551000,1847
15.552000,1810
15.553000,2057
15.554000,2131
15.555000,2253
15.556000,2317
15.557000,2274
15.558000,1963
15.559000,1931
15.560000,1949
15.561000,1803
15.562000,1791
15.563000,1817
15.564000,1721
15.565000,1867
15.566000,2251
15.567000,2193
15.568000,2147
15.569000,2263
15.570000,1813
15.571000,1659
15.572000,1700
15.573000,1773
15.574000,1863
15.575000,1967
15.576000,1972
15.577000,2009
15.578000,2183
15.579000,2292
15.580000,2199
15.581000,2067
15.582000,1899
15.583000,1815
15.584000,1899
15.585000,1900
15.586000,1834
15.587000,1853
15.588000,1941
15.589000,2055
15.590000,2223
15.591000,2301
15.592000,2197
15.593000,1823
15.594000,1693
15.595000,1821
15.596000,1835
15.597000,2041
15.598000,2025
15.599000,1992
15.600000,2028
15.601000,2100
15.602000,2151
15.603000,2073
15.604000,1994
15.605000,1823
15.606000,1789
15.607000,1865
15.608000,1975
15.609000,1845
15.610000,1933
15.611000,1949
15.612000,2004
15.613000,2098
15.614000,2155
15.615000,2155
15.616000,1750
15.617000,1815
15.618000,2083
15.619000,1945
15.620000,1897
15.621000,2163
15.622000,2059
15.623000,1654
15.624000,1997
15.625000,2230
15.626000,1966
15.627000,1968
15.628000,1973
15.629000,1737
15.630000,1909
15.631000,2101
15.632000,1939
15.633000,1909
15.634000,2021
15.635000,2025
15.636000,2073
15.637000,2269
15.638000,1960
15.639000,1643
15.640000,1669
15.641000,1750
15.642000,1847
15.643000,1966
15.644000,2183
15.645000,2067
15.646000,2095
15.647000,2189
15.648000,2202
15.649000,2083
15.650000,1933
15.651000,1782
15.652000,1657
15.653000,1783
15.654000,1943
15.655000,1915
15.656000,1874
15.657000,2109
15.658000,2104
15.659000,2259
15.660000,1932
15.661000,1847
15.662000,1715
15.663000,1657
15.664000,1708
15.665000,1747
15.666000,2053
15.667000,2213
15.668000,2169
15.669000,2151
15.670000,2223
15.671000,2215
15.672000,2143
15.673000,2070
15.674000,1787
15.675000,1635
15.676000,1753
15.677000,1866
15.678000,1877
15.679000,2043
15.680000,2063
15.681000,2131
15.682000,1991
15.683000,1911
15.684000,1818
15.685000,1887
15.686000,1690
15.687000,1621
15.688000,1740
15.689000,1982
15.690000,1973
15.691000,2204
15.692000,2115
15.693000,2008
15.694000,2022
15.695000,2117
15.696000,1948
15.697000,1835
15.698000,1739
15.699000,1652
15.700000,1705
15.701000,2003
15.702000,1968
15.703000,1845
15.704000,2159
15.705000,1818
15.706000,1931
15.707000,1877
15.708000,1927
15.709000,2026
15.710000,1899
15.711000,1899
15.712000,2181
15.713000,2251
15.714000,2095
15.715000,2120
15.716000,1993
15.717000,1957
15.718000,1929
15.719000,2175
15.720000,1748
15.721000,1868
15.722000,1887
15.723000,1935
15.724000,2013
15.725000,2221
15.726000,1998
15.727000,2204
15.728000,2057
15.729000,1816
15.730000,1685
15.731000,2039
15.732000,1995
15.733000,1961
15.734000,1929
15.735000,1833
15.736000,1899
15.737000,2199
15.738000,2343
15.739000,2101
15.740000,1979
15.741000,1983
15.742000,1991
15.743000,1968
15.744000,2003
15.745000,1677
15.746000,1752
15.747000,1849
15.748000,2089
15.749000,2124
15.750000,2121
15.751000,1902
15.752000,1723
15.753000,1611
15.754000,1622
15.755000,1897
15.756000,1819
15.757000,1831
15.758000,1910
15.759000,2155
15.760000,2219
15.761000,2393
15.762000,2235
15.763000,1956
15.764000,1883
15.765000,1931
15.766000,1877
15.767000,1790
15.768000,1767
15.769000,1727
15.770000,1929
15.771000,2184
15.772000,2187
15.773000,2280
15.774000,1933
15.775000,1847
15.776000,1547
15.777000,1582
15.778000,1768
15.779000,2055
15.780000,1755
15.781000,1979
15.782000,2153
15.783000,2199
15.784000,2379
15.785000,2223
15.786000,2005
15.787000,1747
15.788000,1821
15.789000,1719
15.790000,1813
15.791000,1717
15.792000,1717
15.793000,1773
15.794000,2063
15.795000,1963
15.796000,2063
15.797000,2041
15.798000,1817
15.799000,1669
15.800000,1709
15.801000,1627
15.802000,1933
15.803000,2039
15.804000,1967
15.805000,1959
15.806000,2143
15.807000,2122
15.808000,2217
15.809000,2183
15.810000,1916
15.811000,1711
15.812000,1855
15.813000,1937
15.814000,1819
15.815000,1897
15.816000,1896
15.817000,1952
15.818000,1803
15.819000,2059
15.820000,2045
15.821000,1831
15.822000,1733
15.823000,2187
15.824000,2067
15.825000,2193
15.826000,2091
15.827000,2035
15.828000,1759
15.829000,2195
15.830000,2003
15.831000,1791
15.832000,1897
15.833000,1885
15.834000,1799
15.835000,2006
15.836000,2219
15.837000,1939
15.838000,2003
15.839000,1887
15.840000,1715
15.841000,1877
15.842000,1885
15.843000,2011
15.844000,1979
15.845000,1967
15.846000,1967
15.847000,2139
15.848000,2297
15.849000,2109
15.850000,2006
15.851000,1837
15.852000,1899
15.853000,1867
15.854000,2031
15.855000,1765
15.856000,1741
15.857000,1849
15.858000,2067
15.859000,2054
15.860000,2211
15.861000,2063
15.862000,1901
15.863000,1846
15.864000,1735
15.865000,2040
15.866000,2055
15.867000,1955
15.868000,1867
15.869000,2054
15.870000,2030
15.871000,2131
15.872000,2147
15.873000,1965
15.874000,1783
15.875000,1979
15.876000,2009
15.877000,1919
15.878000,1965
15.879000,1865
15.880000,1915
15.881000,2055
15.882000,2269
15.883000,2040
15.884000,2021
15.885000,1929
15.886000,1695
15.887000,1962
15.888000,1907
15.889000,1946
15.890000,2029
15.891000,1880
15.892000,1691
15.893000,1911
15.894000,2031
15.895000,1893
15.896000,2010
15.897000,1875
15.898000,1827
15.899000,1907
15.900000,2163
15.901000,1932
15.902000,1903
15.903000,1881
15.904000,1957
15.905000,1933
15.906000,2147
15.907000,1907
15.908000,1685
15.909000,1898
15.910000,1839
15.911000,2006
15.912000,2220
15.913000,1933
15.914000,1875
15.915000,1966
15.916000,2078
15.917000,2009
15.918000,2023
15.919000,1899
15.920000,1875
15.921000,1801
15.922000,2150
15.923000,2077
15.924000,1955
15.925000,2097
15.926000,2085
15.927000,2109
15.928000,2286
15.929000,1995
15.930000,1925
15.931000,1799
15.932000,1765
15.933000,2089
15.934000,2143
15.935000,2201
15.936000,2207
15.937000,2087
15.938000,1992
15.939000,2117
15.940000,2077
15.941000,1789
15.942000,1740
15.943000,1727
15.944000,1843
15.945000,1941
15.946000,2195
15.947000,2007
15.948000,2041
15.949000,2163
15.950000,2203
15.951000,1807
15.952000,1879
15.953000,1821
15.954000,1759
15.955000,1741
15.956000,1851
15.957000,2005
15.958000,2211
15.959000,2183
15.960000,2125
15.961000,1989
15.962000,2063
15.963000,2007
15.964000,2003
15.965000,1815
15.966000,1753
15.967000,1765
15.968000,1988
15.969000,2121
15.970000,2153
15.971000,2123
15.972000,2103
15.973000,2167
15.974000,1801
15.975000,1822
15.976000,1896
15.977000,1927
15.978000,1784
15.979000,1885
15.980000,2087
15.981000,2135
15.982000,2043
15.983000,1973
15.984000,1933
15.985000,1805
15.986000,1959
15.987000,1961
15.988000,1805
15.989000,1711
15.990000,1845
15.991000,1881
15.992000,2087
15.993000,2110
15.994000,1974
15.995000,1903
15.996000,2182
15.997000,1631
15.998000,1619
15.999000,2263
16.000000,2071
16.001000,1965
16.002000,2319
16.003000,1873
16.004000,1805
16.005000,2362
16.006000,1707
16.007000,1876
16.008000,2223
16.009000,1735
16.010000,1995
16.011000,2029
16.012000,1881
16.013000,1933
16.014000,2099
16.015000,2040
16.016000,2117
16.017000,1911
16.018000,1635
16.019000,1711
16.020000,1867
16.021000,1883
16.022000,1917
16.023000,2276
16.024000,2203
16.025000,1992
16.026000,2218
16.027000,2198
16.028000,2065
16.029000,1782
16.030000,1861
16.031000,1577
16.032000,1687
16.033000,1831
16.034000,1944
16.035000,1919
16.036000,2363
16.037000,2231
16.038000,2253
16.039000,2410
16.040000,2312
16.041000,1801
16.042000,1639
16.043000,1747
16.044000,1939
16.045000,2091
16.046000,2072
16.047000,2278
16.048000,2199
16.049000,2075
16.050000,2123
16.051000,2019
16.052000,1703
16.053000,1717
16.054000,1762
16.055000,1655
16.056000,1865
16.057000,1975
16.058000,2079
16.059000,2026
16.060000,2279
16.061000,2213
16.062000,2157
16.063000,1909
16.064000,1753
16.065000,1718
16.066000,1893
16.067000,1897
16.068000,2027
16.069000,2133
16.070000,2147
16.071000,2021
16.072000,2109
16.073000,1869
16.074000,1964
16.075000,1745
16.076000,1783
16.077000,1654
16.078000,1824
16.079000,1831
16.080000,2030
16.081000,2008
16.082000,2092
16.083000,2143
16.084000,2123
16.085000,2153
16.086000,1759
16.087000,1895
16.088000,1972
16.089000,1944
16.090000,1948
16.091000,2158
16.092000,1999
16.093000,1959
16.094000,2059
16.095000,1868
16.096000,1897
16.097000,1967
16.098000,2011
16.099000,1823
16.100000,2025
16.101000,1981
16.102000,2087
16.103000,2040
16.104000,2175
16.105000,1947
16.106000,2028
16.107000,1976
16.108000,1627
16.109000,1755
16.110000,1868
16.111000,2079
16.112000,2079
16.113000,2302
16.114000,2147
16.115000,2089
16.116000,2245
16.117000,2019
16.118000,1927
16.119000,1879
16.120000,1779
16.121000,1638
16.122000,1976
16.123000,1873
16.124000,2080
16.125000,2035
16.126000,2291
16.127000,2213
16.128000,2295
16.129000,2110
16.130000,1691
16.131000,1651
16.132000,1736
16.133000,1737
16.134000,2071
16.135000,2262
16.136000,2313
16.137000,2226
16.138000,2300
16.139000,2009
16.140000,2035
16.141000,1931
16.142000,1771
16.143000,1562
16.144000,1693
16.145000,1773
16.146000,1879
16.147000,2090
16.148000,2217
16.149000,2235
16.150000,2265
16.151000,2413
16.152000,2127
16.153000,1789
16.154000,1618
16.155000,1759
16.156000,1851
16.157000,1913
16.158000,2237
16.159000,2216
16.160000,2180
16.161000,2109
16.162000,2151
16.163000,1789
16.164000,1961
16.165000,1781
16.166000,1635
16.167000,1721
16.168000,1981
16.169000,1831
16.170000,2264
16.171000,2071
16.172000,2085
16.173000,2351
16.174000,2121
16.175000,1753
16.176000,1844
16.177000,1832
16.178000,1939
16.179000,1852
16.180000,1991
16.181000,2077
16.182000,2157
16.183000,2014
16.184000,2095
16.185000,1823
16.186000,1854
16.187000,1864
16.188000,1849
16.189000,1813
16.190000,1897
16.191000,1993
16.192000,1962
16.193000,2165
16.194000,2159
16.195000,2069
16.196000,1983
16.197000,2119
16.198000,1951
16.199000,1815
16.200000,2103
16.201000,2087
16.202000,2056
16.203000,2040
16.204000,2125
16.205000,1571
16.206000,1935
16.207000,1945
16.208000,1941
16.209000,1742
16.210000,2131
16.211000,1833
16.212000,2119
16.213000,2279
16.214000,2207
16.215000,1960
16.216000,2111
16.217000,2033
16.218000,1834
16.219000,2040
16.220000,2077
16.221000,2101
16.222000,2185
16.223000,1847
16.224000,2125
16.225000,2075
16.226000,2040
16.227000,1797
16.228000,1893
16.229000,1573
16.230000,1775
16.231000,2011
16.232000,1980
16.233000,1871
16.234000,2101
16.235000,2099
16.236000,2135
16.237000,2328
16.238000,2105
16.239000,1926
16.240000,1866
16.241000,2079
16.242000,1933
16.243000,1993
16.244000,2217
16.245000,2005
16.246000,2027
16.247000,1943
16.248000,1931
16.249000,1943
16.250000,1997
16.251000,1879
16.252000,1775
16.253000,1911
16.254000,1944
16.255000,2087
16.256000,2075
16.257000,2125
16.258000,1879
16.259000,2133
16.260000,2079
16.261000,2065
16.262000,1897
16.263000,1948
16.264000,1773
16.265000,1897
16.266000,1963
16.267000,1983
16.268000,2096
16.269000,1803
16.270000,1813
16.271000,1812
16.272000,1927
16.273000,1839
16.274000,1961
16.275000,1891
16.276000,1909
16.277000,2067
16.278000,2190
16.279000,2067
16.280000,1963
16.281000,2023
16.282000,1803
16.283000,2007
16.284000,1967
16.285000,1895
16.286000,1750
16.287000,1979
16.288000,1829
16.289000,2025
16.290000,2069
16.291000,1642
16.292000,2026
16.293000,2293
16.294000,1836
16.295000,2041
16.296000,2007
16.297000,1861
16.298000,1890
16.299000,2195
16.300000,1829
16.301000,2009
16.302000,2023
16.303000,2136
16.304000,1878
16.305000,2375
16.306000,2021
16.307000,1837
16.308000,2093
16.309000,2012
16.310000,2054
16.311000,1947
16.312000,2185
16.313000,2043
16.314000,2251
16.315000,2106
16.316000,2183
16.317000,1987
16.318000,1813
16.319000,1771
16.320000,1823
16.321000,1861
16.322000,1937
16.323000,2045
16.324000,1949
16.325000,2235
16.326000,2149
16.327000,2275
16.328000,2085
16.329000,2151
16.330000,1805
16.331000,2005
16.332000,1799
16.333000,1770
16.334000,2056
16.335000,2106
16.336000,2044
16.337000,2011
16.338000,2115
16.339000,2075
16.340000,1885
16.341000,1919
16.342000,1641
16.343000,1691
16.344000,1790
16.345000,1959
16.346000,1871
16.347000,2093
16.348000,2041
16.349000,2188
16.350000,2211
16.351000,2291
16.352000,1963
16.353000,1893
16.354000,1768
16.355000,1828
16.356000,1847
16.357000,2071
16.358000,1963
16.359000,2134
16.360000,1981
16.361000,1941
16.362000,1869
16.363000,2025
16.364000,1755
16.365000,1821
16.366000,1674
16.367000,1813
16.368000,1951
16.369000,2105
16.370000,2072
16.371000,2019
16.372000,2105
16.373000,2086
16.374000,2127
16.375000,2004
16.376000,2015
16.377000,1997
16.378000,2010
16.379000,2021
16.380000,2255
16.381000,2198
16.382000,2037
16.383000,2089
16.384000,1947
16.385000,1913
16.386000,1871
16.387000,2103
16.388000,1715
16.389000,1919
16.390000,1951
16.391000,2080
16.392000,2035
16.393000,2324
16.394000,1893
16.395000,1823
16.396000,2303
16.397000,1887
16.398000,1941
16.399000,1895
16.400000,1905
16.401000,1897
16.402000,1901
16.403000,2004
16.404000,2324
16.405000,2207
16.406000,1908
16.407000,1885
16.408000,1961
16.409000,1743
16.410000,1886
16.411000,1783
16.412000,1591
16.413000,1669
16.414000,1971
16.415000,2121
16.416000,2191
16.417000,2219
16.418000,2094
16.419000,2149
16.420000,2296
16.421000,2149
16.422000,1911
16.423000,1821
16.424000,1820
16.425000,2077
16.426000,2207
16.427000,2297
16.428000,2319
16.429000,2125
16.430000,1806
16.431000,1941
16.432000,1996
16.433000,1735
16.434000,1720
16.435000,1773
16.436000,1715
16.437000,2036
16.438000,2317
16.439000,2203
16.440000,2155
16.441000,2185
16.442000,2088
16.443000,2030
16.444000,1741
16.445000,1897
16.446000,1927
16.447000,1831
16.448000,1991
16.449000,2129
16.450000,2361
16.451000,2213
16.452000,2021
16.453000,1992
16.454000,1786
16.455000,1814
16.456000,1883
16.457000,1668
16.458000,1768
16.459000,1783
16.460000,1912
16.461000,2137
16.462000,2255
16.463000,2259
16.464000,2057
16.465000,1956
16.466000,1681
16.467000,1605
16.468000,1995
16.469000,1963
16.470000,1909
16.471000,1981
16.472000,2005
16.473000,2019
16.474000,2200
16.475000,2163
16.476000,1785
16.477000,1805
16.478000,1901
16.479000,1832
16.480000,1909
16.481000,2055
16.482000,1828
16.483000,1910
16.484000,2133
16.485000,2221
16.486000,2093
16.487000,2093
16.488000,1907
16.489000,1819
16.490000,1956
16.491000,2152
16.492000,2352
16.493000,2271
16.494000,1951
16.495000,1909
16.496000,1943
16.497000,2051
16.498000,1867
16.499000,1763
16.500000,1607
16.501000,1830
16.502000,2029
16.503000,2236
16.504000,2131
16.505000,2183
16.506000,2087
16.507000,2184
16.508000,2248
16.509000,2141
16.510000,1813
16.511000,1931
16.512000,1791
16.513000,1821
16.514000,2120
16.515000,2407
16.516000,2342
16.517000,2224
16.518000,1967
16.519000,1850
16.520000,1892
16.521000,1999
16.522000,1774
16.523000,1597
16.524000,1740
16.525000,1929
16.526000,2173
16.527000,2391
16.528000,2255
16.529000,2055
16.530000,2109
16.531000,2136
16.532000,2065
16.533000,1919
16.534000,1909
