timestamp,pitch
5.993000,450
5.994000,537
5.995000,538
5.996000,525
5.997000,525
5.998000,510
5.999000,511
6.000000,458
6.001000,427
6.002000,522
6.003000,521
6.004000,530
6.005000,513
6.006000,522
6.007000,469
6.008000,525
6.009000,461
6.010000,525
6.011000,530
6.012000,533
6.013000,527
6.014000,518
6.015000,535
6.016000,437
6.017000,535
6.018000,519
6.019000,521
6.020000,533
6.021000,510
6.022000,525
6.023000,461
6.024000,527
6.025000,411
6.026000,522
6.027000,523
6.028000,514
6.029000,516
6.030000,482
6.031000,535
6.032000,460
6.033000,531
6.034000,544
6.035000,529
6.036000,528
6.037000,508
6.038000,539
6.039000,436
6.040000,531
6.041000,510
6.042000,507
6.043000,524
6.044000,512
6.045000,521
6.046000,474
6.047000,537
6.048000,494
6.049000,405
6.050000,535
6.051000,541
6.052000,516
6.053000,484
6.054000,515
6.055000,446
6.056000,523
6.057000,534
6.058000,515
6.059000,525
6.060000,503
6.061000,537
6.062000,456
6.063000,541
6.064000,529
6.065000,523
6.066000,522
6.067000,504
6.068000,515
6.069000,479
6.070000,530
6.071000,477
6.072000,536
6.073000,435
6.074000,523
6.075000,517
6.076000,499
6.077000,522
6.078000,456
6.079000,518
6.080000,527
6.081000,533
6.082000,522
6.083000,499
6.084000,518
6.085000,472
6.086000,521
6.087000,523
6.088000,520
6.089000,540
6.090000,511
6.091000,537
6.092000,479
6.093000,542
6.094000,458
6.095000,524
6.096000,540
6.097000,405
6.098000,518
6.099000,492
6.100000,518
6.101000,454
6.102000,525
6.103000,528
6.104000,524
6.105000,515
6.106000,503
6.107000,529
6.108000,492
6.109000,542
6.110000,518
6.111000,508
6.112000,508
6.113000,510
6.114000,514
6.115000,491
6.116000,545
6.117000,439
6.118000,529
6.119000,547
6.120000,528
6.121000,413
6.122000,507
6.123000,535
6.124000,462
6.125000,533
6.126000,525
6.127000,527
6.128000,549
6.129000,520
6.130000,521
6.131000,465
6.132000,543
6.133000,509
6.134000,527
6.135000,538
6.136000,517
6.137000,527
6.138000,515
6.139000,537
6.140000,425
6.141000,520
6.142000,514
6.143000,519
6.144000,513
6.145000,403
6.146000,530
6.147000,472
6.148000,532
6.149000,547
6.150000,542
6.151000,528
6.152000,508
6.153000,533
6.154000,478
6.155000,530
6.156000,474
6.157000,543
6.158000,528
6.159000,520
6.160000,505
6.161000,481
6.162000,520
6.163000,425
6.164000,545
6.165000,538
6.166000,555
6.167000,531
6.168000,502
6.169000,415
6.170000,481
6.171000,528
6.172000,526
6.173000,523
6.174000,527
6.175000,514
6.176000,536
6.177000,506
6.178000,537
6.179000,449
6.180000,519
6.181000,518
6.182000,508
6.183000,523
6.184000,503
6.185000,517
6.186000,440
6.187000,530
6.188000,531
6.189000,519
6.190000,523
6.191000,507
6.192000,515
6.193000,373
6.194000,516
6.195000,506
6.196000,523
6.197000,521
6.198000,512
6.199000,514
6.200000,481
6.201000,519
6.202000,455
6.203000,526
6.204000,535
6.205000,530
6.206000,525
6.207000,514
6.208000,529
6.209000,424
6.210000,528
6.211000,520
6.212000,529
6.213000,540
6.214000,509
6.215000,528
6.216000,465
6.217000,427
6.218000,492
6.219000,550
6.220000,525
6.221000,530
6.222000,532
6.223000,499
6.224000,545
6.225000,443
6.226000,526
6.227000,520
6.228000,511
6.229000,539
6.230000,528
6.231000,529
6.232000,450
6.233000,520
6.234000,520
6.235000,513
6.236000,517
6.237000,520
6.238000,544
6.239000,476
6.240000,519
6.241000,363
6.242000,514
6.243000,530
6.244000,517
6.245000,539
6.246000,516
6.247000,525
6.248000,435
6.249000,523
6.250000,520
6.251000,512
6.252000,528
6.253000,510
6.254000,518
6.255000,457
6.256000,531
6.257000,541
6.258000,522
6.259000,515
6.260000,512
6.261000,527
6.262000,481
6.263000,517
6.264000,462
6.265000,412
6.266000,552
6.267000,524
6.268000,535
6.269000,502
6.270000,537
6.271000,480
6.272000,536
6.273000,557
6.274000,557
6.275000,527
6.276000,507
6.277000,559
6.278000,450
6.279000,526
6.280000,515
6.281000,534
6.282000,526
6.283000,508
6.284000,506
6.285000,499
6.286000,527
6.287000,458
6.288000,544
6.289000,416
6.290000,527
6.291000,523
6.292000,479
6.293000,525
6.294000,475
6.295000,530
6.296000,518
6.297000,520
6.298000,542
6.299000,501
6.300000,514
6.301000,467
6.302000,541
6.303000,503
6.304000,526
6.305000,548
6.306000,519
6.307000,516
6.308000,470
6.309000,523
6.310000,435
6.311000,546
6.312000,514
6.313000,423
6.314000,514
6.315000,496
6.316000,502
6.317000,474
6.318000,535
6.319000,549
6.320000,528
6.321000,522
6.322000,504
6.323000,502
6.324000,433
6.325000,516
6.326000,511
6.327000,551
6.328000,525
6.329000,529
6.330000,515
6.331000,484
6.332000,540
6.333000,420
6.334000,528
6.335000,518
6.336000,525
6.337000,428
6.338000,499
6.339000,522
6.340000,451
6.341000,528
6.342000,509
6.343000,515
6.344000,524
6.345000,542
6.346000,539
6.347000,470
6.348000,527
6.349000,446
6.350000,523
6.351000,522
6.352000,524
6.353000,545
6.354000,524
6.355000,531
6.356000,456
6.357000,528
6.358000,507
6.359000,515
6.360000,534
6.361000,425
6.362000,555
6.363000,457
6.364000,523
6.365000,514
6.366000,525
6.367000,561
6.368000,539
6.369000,548
6.370000,484
6.371000,510
6.372000,475
6.373000,541
6.374000,535
6.375000,527
6.376000,537
6.377000,486
6.378000,534
6.379000,420
6.380000,516
6.381000,539
6.382000,555
6.383000,530
6.384000,529
6.385000,451
6.386000,446
6.387000,527
6.388000,494
6.389000,535
6.390000,516
6.391000,519
6.392000,540
6.393000,481
6.394000,524
6.395000,441
6.396000,512
6.397000,541
6.398000,540
6.399000,532
6.400000,489
6.401000,531
6.402000,428
6.403000,510
6.404000,551
6.405000,523
6.406000,526
6.407000,523
6.408000,516
6.409000,360
6.410000,511
6.411000,480
6.412000,524
6.413000,538
6.414000,507
6.415000,527
6.416000,500
6.417000,532
6.418000,441
6.419000,528
6.420000,531
6.421000,527
6.422000,532
6.423000,502
6.424000,516
6.425000,438
6.426000,497
6.427000,522
6.428000,529
6.429000,511
6.430000,519
6.431000,524
6.432000,465
6.433000,423
6.434000,436
6.435000,532
6.436000,536
6.437000,546
6.438000,527
6.439000,515
6.440000,539
6.441000,430
6.442000,506
6.443000,502
6.444000,533
6.445000,539
6.446000,534
6.447000,555
6.448000,463
6.449000,504
6.450000,483
6.451000,505
6.452000,522
6.453000,528
6.454000,534
6.455000,477
6.456000,557
6.457000,359
6.458000,528
6.459000,524
6.460000,524
6.461000,528
6.462000,503
6.463000,535
6.464000,436
6.465000,516
6.466000,515
6.467000,506
6.468000,534
6.469000,509
6.470000,539
6.471000,454
6.472000,528
6.473000,489
6.474000,515
6.475000,525
6.476000,508
6.477000,530
6.478000,500
6.479000,510
6.480000,474
6.481000,410
6.482000,520
6.483000,532
6.484000,543
6.485000,535
6.486000,528
6.487000,436
6.488000,550
6.489000,524
6.490000,519
6.491000,557
6.492000,530
6.493000,524
6.494000,474
6.495000,534
6.496000,502
6.497000,523
6.498000,527
6.499000,545
6.500000,531
6.501000,484
6.502000,520
6.503000,417
6.504000,551
6.505000,402
6.506000,516
6.507000,508
6.508000,524
6.509000,548
6.510000,487
6.511000,546
6.512000,537
6.513000,539
6.514000,498
6.515000,487
6.516000,514
6.517000,476
6.518000,524
6.519000,479
6.520000,523
6.521000,520
6.522000,502
6.523000,514
6.524000,489
6.525000,530
6.526000,433
6.527000,521
6.528000,533
6.529000,404
6.530000,530
6.531000,491
6.532000,526
6.533000,472
6.534000,509
6.535000,514
6.536000,535
6.537000,511
6.538000,509
6.539000,530
6.540000,473
6.541000,548
6.542000,439
6.543000,550
6.544000,522
6.545000,519
6.546000,500
6.547000,479
6.548000,530
6.549000,430
6.550000,522
6.551000,541
6.552000,522
6.553000,389
6.554000,508
6.555000,542
6.556000,471
6.557000,535
6.558000,502
6.559000,530
6.560000,517
6.561000,512
6.562000,518
6.563000,480
6.564000,524
6.565000,427
6.566000,527
6.567000,532
6.568000,523
6.569000,508
6.570000,500
6.571000,519
6.572000,456
6.573000,545
6.574000,543
6.575000,533
6.576000,512
6.577000,377
6.578000,533
6.579000,484
6.580000,521
6.581000,474
6.582000,527
6.583000,535
6.584000,526
6.585000,500
6.586000,491
6.587000,546
6.588000,446
6.589000,534
6.590000,538
6.591000,522
6.592000,530
6.593000,485
6.594000,525
6.595000,486
6.596000,543
6.597000,543
6.598000,552
6.599000,528
6.600000,503
6.601000,420
6.602000,508
6.603000,546
6.604000,473
6.605000,541
6.606000,552
6.607000,524
6.608000,516
6.609000,506
6.610000,532
6.611000,434
6.612000,539
6.613000,544
6.614000,539
6.615000,524
6.616000,502
6.617000,530
6.618000,445
6.619000,519
6.620000,515
6.621000,520
6.622000,517
6.623000,519
6.624000,518
6.625000,380
6.626000,542
6.627000,470
6.628000,550
6.629000,527
6.630000,520
6.631000,510
6.632000,497
6.633000,523
6.634000,422
6.635000,516
6.636000,533
6.637000,528
6.638000,521
6.639000,502
6.640000,537
6.641000,481
6.642000,510
6.643000,486
6.644000,508
6.645000,519
6.646000,520
6.647000,521
6.648000,480
6.649000,413
6.650000,456
6.651000,534
6.652000,526
6.653000,524
6.654000,523
6.655000,506
6.656000,527
6.657000,412
6.658000,508
6.659000,517
6.660000,543
6.661000,529
6.662000,505
6.663000,517
6.664000,489
6.665000,539
6.666000,508
6.667000,509
6.668000,528
6.669000,523
6.670000,535
6.671000,475
6.672000,516
6.673000,321
6.674000,527
6.675000,558
6.676000,533
6.677000,532
6.678000,504
6.679000,515
6.680000,438
6.681000,515
6.682000,535
6.683000,553
6.684000,544
6.685000,530
6.686000,527
6.687000,487
6.688000,530
6.689000,462
6.690000,541
6.691000,543
6.692000,521
6.693000,534
6.694000,503
6.695000,511
6.696000,415
6.697000,407
6.698000,522
6.699000,529
6.700000,553
6.701000,523
6.702000,524
6.703000,482
6.704000,527
6.705000,515
6.706000,513
6.707000,535
6.708000,522
6.709000,517
6.710000,509
6.711000,518
6.712000,442
6.713000,524
6.714000,527
6.715000,536
6.716000,531
6.717000,514
6.718000,531
6.719000,465
6.720000,518
6.721000,380
6.722000,523
6.723000,564
6.724000,535
6.725000,543
6.726000,463
6.727000,535
6.728000,511
6.729000,527
6.730000,542
6.731000,527
6.732000,551
6.733000,498
6.734000,541
6.735000,448
6.736000,534
6.737000,497
6.738000,511
6.739000,532
6.740000,526
6.741000,526
6.742000,438
6.743000,532
6.744000,524
6.745000,407
6.746000,533
6.747000,524
6.748000,510
6.749000,496
6.750000,511
6.751000,474
6.752000,517
6.753000,548
6.754000,525
6.755000,560
6.756000,473
6.757000,526
6.758000,439
6.759000,525
6.760000,525
6.761000,504
6.762000,524
6.763000,552
6.764000,543
6.765000,442
6.766000,540
6.767000,515
6.768000,530
6.769000,395
6.770000,516
6.771000,508
6.772000,478
6.773000,514
6.774000,475
6.775000,513
6.776000,523
6.777000,504
6.778000,533
6.779000,501
6.780000,546
6.781000,401
6.782000,520
6.783000,528
6.784000,509
6.785000,517
6.786000,500
6.787000,503
6.788000,487
6.789000,522
6.790000,517
6.791000,508
6.792000,513
6.793000,387
6.794000,532
6.795000,505
6.796000,526
6.797000,452
6.798000,519
6.799000,551
6.800000,518
6.801000,528
6.802000,511
6.803000,546
6.804000,438
6.805000,515
6.806000,532
6.807000,535
6.808000,547
6.809000,513
6.810000,524
6.811000,460
6.812000,521
6.813000,501
6.814000,517
6.815000,527
6.816000,532
6.817000,415
6.818000,497
6.819000,532
6.820000,469
6.821000,531
6.822000,515
6.823000,529
6.824000,520
6.825000,510
6.826000,522
6.827000,440
6.828000,524
6.829000,518
6.830000,523
6.831000,526
6.832000,519
6.833000,521
6.834000,448
6.835000,526
6.836000,502
6.837000,520
6.838000,519
6.839000,527
6.840000,529
6.841000,393
6.842000,529
6.843000,439
6.844000,537
6.845000,526
6.846000,517
6.847000,513
6.848000,505
6.849000,520
6.850000,453
6.851000,520
6.852000,515
6.853000,527
6.854000,538
6.855000,512
6.856000,522
6.857000,474
6.858000,523
6.859000,473
6.860000,534
6.861000,544
6.862000,528
6.863000,529
6.864000,492
6.865000,412
6.866000,424
6.867000,538
6.868000,533
6.869000,535
6.870000,567
6.871000,518
6.872000,531
6.873000,490
6.874000,534
6.875000,515
6.876000,520
6.877000,529
6.878000,515
6.879000,519
6.880000,463
6.881000,535
6.882000,456
6.883000,532
6.884000,515
6.885000,524
6.886000,521
6.887000,500
6.888000,518
6.889000,335
6.890000,533
6.891000,524
6.892000,514
6.893000,514
6.894000,521
6.895000,510
6.896000,445
6.897000,516
6.898000,509
6.899000,525
6.900000,536
6.901000,539
6.902000,522
6.903000,494
6.904000,534
6.905000,449
6.906000,511
6.907000,527
6.908000,529
6.909000,527
6.910000,503
6.911000,522
6.912000,413
6.913000,426
6.914000,526
6.915000,512
6.916000,532
6.917000,521
6.918000,530
6.919000,453
6.920000,519
6.921000,508
6.922000,531
6.923000,536
6.924000,536
6.925000,523
6.926000,515
6.927000,530
6.928000,453
6.929000,515
6.930000,537
6.931000,560
6.932000,516
6.933000,495
6.934000,522
6.935000,427
6.936000,528
6.937000,437
6.938000,531
6.939000,529
6.940000,529
6.941000,539
6.942000,474
6.943000,527
6.944000,479
6.945000,535
6.946000,541
6.947000,517
6.948000,521
6.949000,484
6.950000,530
6.951000,454
6.952000,523
6.953000,546
6.954000,531
6.955000,526
6.956000,511
6.957000,532
6.958000,462
6.959000,532
6.960000,538
6.961000,425
6.962000,546
6.963000,528
6.964000,523
6.965000,480
6.966000,527
6.967000,458
6.968000,521
6.969000,536
6.970000,528
6.971000,533
6.972000,496
6.973000,535
6.974000,425
6.975000,538
6.976000,522
6.977000,514
6.978000,533
6.979000,509
6.980000,523
6.981000,480
6.982000,520
6.983000,499
6.984000,514
6.985000,429
6.986000,491
6.987000,519
6.988000,489
6.989000,534
6.990000,451
6.991000,524
6.992000,523
6.993000,524
6.994000,521
6.995000,493
6.996000,513
6.997000,425
6.998000,535
6.999000,528
7.000000,522
7.001000,517
7.002000,508
7.003000,511
7.004000,457
7.005000,518
7.006000,492
7.007000,521
7.008000,527
7.009000,414
7.010000,512
7.011000,504
7.012000,525
7.013000,432
7.014000,523
7.015000,533
7.016000,523
7.017000,541
7.018000,515
7.019000,538
7.020000,476
7.021000,519
7.022000,508
7.023000,506
7.024000,510
7.025000,496
7.026000,535
7.027000,479
7.028000,520
7.029000,493
7.030000,534
7.031000,540
7.032000,523
7.033000,414
7.034000,496
7.035000,536
7.036000,435
7.037000,531
7.038000,537
7.039000,534
7.040000,532
7.041000,508
7.042000,522
7.043000,437
7.044000,538
7.045000,524
7.046000,533
7.047000,553
7.048000,539
7.049000,548
7.050000,504
7.051000,565
7.052000,471
7.053000,543
7.054000,525
7.055000,514
7.056000,524
7.057000,410
7.058000,515
7.059000,432
7.060000,521
7.061000,504
7.062000,520
7.063000,536
7.064000,501
7.065000,537
7.066000,457
7.067000,544
7.068000,510
7.069000,552
7.070000,533
7.071000,514
7.072000,527
7.073000,472
7.074000,519
7.075000,453
7.076000,525
7.077000,512
7.078000,516
7.079000,542
7.080000,502
7.081000,428
7.082000,449
7.083000,529
7.084000,529
7.085000,509
7.086000,507
7.087000,531
7.088000,543
7.089000,496
7.090000,538
7.091000,511
7.092000,538
7.093000,521
7.094000,506
7.095000,543
7.096000,478
7.097000,528
7.098000,457
7.099000,513
7.100000,522
7.101000,483
7.102000,499
7.103000,491
7.104000,538
7.105000,343
7.106000,529
7.107000,532
7.108000,503
7.109000,526
7.110000,511
7.111000,534
7.112000,478
7.113000,529
7.114000,487
7.115000,531
7.116000,518
7.117000,495
7.118000,505
7.119000,507
7.120000,514
7.121000,418
7.122000,542
7.123000,522
7.124000,516
7.125000,523
7.126000,519
7.127000,539
7.128000,463
7.129000,424
7.130000,508
7.131000,515
7.132000,515
7.133000,506
7.134000,513
7.135000,472
7.136000,555
7.137000,495
7.138000,524
7.139000,522
7.140000,496
7.141000,528
7.142000,502
7.143000,539
7.144000,437
7.145000,544
7.146000,550
7.147000,529
7.148000,514
7.149000,500
7.150000,528
7.151000,446
7.152000,548
7.153000,441
7.154000,528
7.155000,524
7.156000,500
7.157000,521
7.158000,476
7.159000,505
7.160000,468
7.161000,526
7.162000,510
7.163000,525
7.164000,524
7.165000,500
7.166000,512
7.167000,461
7.168000,555
7.169000,559
7.170000,523
7.171000,527
7.172000,506
7.173000,528
7.174000,455
7.175000,518
7.176000,529
7.177000,427
7.178000,550
7.179000,541
7.180000,512
7.181000,503
7.182000,558
7.183000,461
7.184000,539
7.185000,531
7.186000,533
7.187000,507
7.188000,511
7.189000,541
7.190000,442
7.191000,512
7.192000,550
7.193000,530
7.194000,542
7.195000,496
7.196000,514
7.197000,460
7.198000,506
7.199000,514
7.200000,512
7.201000,434
7.202000,516
7.203000,523
7.204000,504
7.205000,519
7.206000,451
7.207000,519
7.208000,526
7.209000,526
7.210000,515
7.211000,517
7.212000,510
7.213000,426
7.214000,520
7.215000,518
7.216000,515
7.217000,531
7.218000,521
7.219000,528
7.220000,470
7.221000,506
7.222000,486
7.223000,558
7.224000,515
7.225000,427
7.226000,527
7.227000,511
7.228000,534
7.229000,422
7.230000,540
7.231000,557
7.232000,553
7.233000,511
7.234000,512
7.235000,498
7.236000,427
7.237000,513
7.238000,513
7.239000,523
7.240000,523
7.241000,529
7.242000,523
7.243000,479
7.244000,522
7.245000,453
7.246000,550
7.247000,508
7.248000,527
7.249000,422
7.250000,509
7.251000,531
7.252000,436
7.253000,551
7.254000,524
7.255000,523
7.256000,506
7.257000,502
7.258000,526
7.259000,450
7.260000,523
7.261000,511
7.262000,532
7.263000,540
7.264000,509
7.265000,521
7.266000,484
7.267000,521
7.268000,438
7.269000,509
7.270000,524
7.271000,511
7.272000,549
7.273000,410
7.274000,511
7.275000,449
7.276000,516
7.277000,555
7.278000,522
7.279000,525
7.280000,530
7.281000,553
7.282000,476
7.283000,518
7.284000,499
7.285000,528
7.286000,539
7.287000,522
7.288000,531
7.289000,512
7.290000,525
7.291000,455
7.292000,521
7.293000,529
7.294000,525
7.295000,523
7.296000,496
7.297000,423
7.298000,460
7.299000,520
7.300000,515
7.301000,519
7.302000,539
7.303000,525
7.304000,520
7.305000,495
7.306000,544
7.307000,491
7.308000,524
7.309000,526
7.310000,533
7.311000,548
7.312000,476
7.313000,517
7.314000,433
7.315000,525
7.316000,555
7.317000,517
7.318000,529
7.319000,509
7.320000,513
7.321000,334
7.322000,518
7.323000,521
7.324000,521
7.325000,538
7.326000,527
7.327000,533
7.328000,484
7.329000,528
7.330000,472
7.331000,507
7.332000,530
7.333000,513
7.334000,530
7.335000,499
7.336000,533
7.337000,425
7.338000,531
7.339000,536
7.340000,520
7.341000,535
7.342000,510
7.343000,514
7.344000,466
7.345000,430
7.346000,518
7.347000,522
7.348000,526
7.349000,518
7.350000,508
7.351000,469
7.352000,522
7.353000,445
7.354000,516
7.355000,532
7.356000,512
7.357000,532
7.358000,519
7.359000,527
7.360000,457
7.361000,524
7.362000,531
7.363000,515
7.364000,519
7.365000,516
7.366000,515
7.367000,450
7.368000,512
7.369000,404
7.370000,519
7.371000,523
7.372000,528
7.373000,537
7.374000,486
7.375000,530
7.376000,447
7.377000,520
7.378000,537
7.379000,542
7.380000,541
7.381000,502
7.382000,524
7.383000,431
7.384000,523
7.385000,518
7.386000,525
7.387000,552
7.388000,517
7.389000,532
7.390000,483
7.391000,525
7.392000,494
7.393000,418
7.394000,519
7.395000,530
7.396000,523
7.397000,485
7.398000,536
7.399000,466
7.400000,541
7.401000,540
7.402000,533
7.403000,531
7.404000,509
7.405000,531
7.406000,439
7.407000,527
7.408000,536
7.409000,528
7.410000,532
7.411000,522
7.412000,525
7.413000,478
7.414000,532
7.415000,479
7.416000,522
7.417000,435
7.418000,523
7.419000,528
7.420000,489
7.421000,539
7.422000,458
7.423000,526
7.424000,514
7.425000,523
7.426000,528
7.427000,512
7.428000,510
7.429000,444
7.430000,554
7.431000,522
7.432000,509
7.433000,530
7.434000,499
7.435000,524
7.436000,488
7.437000,525
7.438000,462
7.439000,525
7.440000,517
7.441000,425
7.442000,538
7.443000,506
7.444000,531
7.445000,425
7.446000,524
7.447000,518
7.448000,517
7.449000,546
7.450000,510
7.451000,519
7.452000,479
7.453000,530
7.454000,500
7.455000,511
7.456000,521
7.457000,507
7.458000,522
7.459000,464
7.460000,516
7.461000,439
7.462000,520
7.463000,516
7.464000,536
7.465000,410
7.466000,492
7.467000,523
7.468000,456
7.469000,544
7.470000,526
7.471000,531
7.472000,536
7.473000,519
7.474000,531
7.475000,482
7.476000,528
7.477000,511
7.478000,512
7.479000,533
7.480000,512
7.481000,518
7.482000,481
7.483000,516
7.484000,443
7.485000,534
7.486000,543
7.487000,517
7.488000,554
7.489000,389
7.490000,531
7.491000,447
7.492000,535
7.493000,524
7.494000,526
7.495000,518
7.496000,515
7.497000,543
7.498000,479
7.499000,544
7.500000,482
7.501000,530
7.502000,514
7.503000,515
7.504000,524
7.505000,492
7.506000,533
7.507000,492
7.508000,529
7.509000,531
7.510000,511
7.511000,512
7.512000,502
7.513000,408
7.514000,458
7.515000,525
7.516000,532
7.517000,538
7.518000,541
7.519000,519
7.520000,533
7.521000,483
7.522000,520
7.523000,472
7.524000,538
7.525000,529
7.526000,535
7.527000,549
7.528000,516
7.529000,525
7.530000,428
7.531000,514
7.532000,509
7.533000,515
7.534000,524
7.535000,494
7.536000,523
7.537000,351
7.538000,540
7.539000,511
7.540000,527
7.541000,528
7.542000,522
7.543000,526
7.544000,492
7.545000,528
7.546000,440
7.547000,531
7.548000,543
7.549000,524
7.550000,514
7.551000,495
7.552000,532
7.553000,466
7.554000,529
7.555000,520
7.556000,515
7.557000,544
7.558000,511
7.559000,532
7.560000,449
7.561000,417
7.562000,513
7.563000,532
7.564000,534
7.565000,539
7.566000,530
7.567000,497
7.568000,528
7.569000,460
7.570000,517
7.571000,523
7.572000,514
7.573000,521
7.574000,497
7.575000,539
7.576000,423
7.577000,529
7.578000,522
7.579000,515
7.580000,516
7.581000,513
7.582000,525
7.583000,492
7.584000,548
7.585000,391
7.586000,540
7.587000,517
7.588000,515
7.589000,519
7.590000,490
7.591000,526
7.592000,425
7.593000,514
7.594000,534
7.595000,523
7.596000,528
7.597000,496
7.598000,542
7.599000,449
7.600000,530
7.601000,530
7.602000,565
7.603000,551
7.604000,502
7.605000,536
7.606000,467
7.607000,525
7.608000,467
7.609000,414
7.610000,517
7.611000,515
7.612000,519
7.613000,489
7.614000,526
7.615000,456
7.616000,529
7.617000,543
7.618000,533
7.619000,542
7.620000,519
7.621000,537
7.622000,471
7.623000,535
7.624000,533
7.625000,537
7.626000,539
7.627000,511
7.628000,518
7.629000,487
7.630000,518
7.631000,470
7.632000,526
7.633000,418
7.634000,533
7.635000,531
7.636000,546
7.637000,540
7.638000,422
7.639000,520
7.640000,518
7.641000,519
7.642000,527
7.643000,534
7.644000,539
7.645000,469
7.646000,535
7.647000,524
7.648000,549
7.649000,515
7.650000,515
7.651000,528
7.652000,478
7.653000,520
7.654000,427
7.655000,522
7.656000,524
7.657000,411
7.658000,506
7.659000,525
7.660000,532
7.661000,442
7.662000,534
7.663000,525
7.664000,518
7.665000,526
7.666000,506
7.667000,512
7.668000,455
7.669000,516
7.670000,495
7.671000,531
7.672000,511
7.673000,507
7.674000,528
7.675000,494
7.676000,517
7.677000,455
7.678000,562
7.679000,523
7.680000,531
7.681000,412
7.682000,507
7.683000,521
7.684000,436
7.685000,537
7.686000,523
7.687000,516
7.688000,527
7.689000,516
7.690000,526
7.691000,470
7.692000,508
7.693000,469
7.694000,530
7.695000,522
7.696000,512
7.697000,558
7.698000,490
7.699000,531
7.700000,461
7.701000,530
7.702000,525
7.703000,526
7.704000,525
7.705000,394
7.706000,528
7.707000,462
7.708000,515
7.709000,521
7.710000,521
7.711000,508
7.712000,519
7.713000,535
7.714000,492
7.715000,527
7.716000,481
7.717000,525
7.718000,529
7.719000,524
7.720000,528
7.721000,488
7.722000,535
7.723000,431
7.724000,526
7.725000,530
7.726000,528
7.727000,531
7.728000,520
7.729000,422
7.730000,458
7.731000,530
7.732000,522
7.733000,534
7.734000,525
7.735000,516
7.736000,529
7.737000,477
7.738000,532
7.739000,447
7.740000,547
7.741000,533
7.742000,518
7.743000,527
7.744000,503
7.745000,521
7.746000,437
7.747000,540
7.748000,529
7.749000,525
7.750000,519
7.751000,511
7.752000,514
7.753000,364
7.754000,534
7.755000,520
7.756000,518
7.757000,541
7.758000,528
7.759000,534
7.760000,481
7.761000,535
7.762000,452
7.763000,524
7.764000,526
7.765000,529
7.766000,540
7.767000,512
7.768000,514
7.769000,432
7.770000,529
7.771000,531
7.772000,525
7.773000,544
7.774000,525
7.775000,532
7.776000,473
7.777000,430
7.778000,499
7.779000,536
7.780000,527
7.781000,518
7.782000,521
7.783000,478
7.784000,532
7.785000,453
7.786000,543
7.787000,531
7.788000,506
7.789000,527
7.790000,501
7.791000,509
7.792000,459
7.793000,543
7.794000,527
7.795000,526
7.796000,535
7.797000,507
7.798000,534
7.799000,458
7.800000,537
7.801000,379
7.802000,533
7.803000,535
7.804000,514
7.805000,513
7.806000,496
7.807000,523
7.808000,457
7.809000,524
7.810000,512
7.811000,513
7.812000,539
7.813000,511
7.814000,539
7.815000,451
7.816000,519
7.817000,499
7.818000,513
7.819000,531
7.820000,512
7.821000,520
7.822000,472
7.823000,535
7.824000,467
7.825000,433
7.826000,523
7.827000,517
7.828000,518
7.829000,497
7.830000,523
7.831000,429
7.832000,525
7.833000,526
7.834000,517
7.835000,536
7.836000,515
7.837000,529
7.838000,473
7.839000,541
7.840000,511
7.841000,524
7.842000,525
7.843000,535
7.844000,521
7.845000,467
7.846000,527
7.847000,438
7.848000,524
7.849000,444
7.850000,561
7.851000,544
7.852000,510
7.853000,520
7.854000,424
7.855000,520
7.856000,519
7.857000,517
7.858000,540
7.859000,514
7.860000,534
7.861000,479
7.862000,517
7.863000,502
7.864000,527
7.865000,532
7.866000,531
7.867000,522
7.868000,479
7.869000,542
7.870000,432
7.871000,527
7.872000,533
7.873000,405
7.874000,524
7.875000,501
7.876000,530
7.877000,432
7.878000,533
7.879000,528
7.880000,539
7.881000,547
7.882000,527
7.883000,532
7.884000,475
7.885000,525
7.886000,463
7.887000,521
7.888000,525
7.889000,528
7.890000,533
7.891000,482
7.892000,532
7.893000,445
7.894000,519
7.895000,522
7.896000,505
7.897000,419
7.898000,492
7.899000,517
7.900000,453
7.901000,517
7.902000,522
7.903000,520
7.904000,529
7.905000,516
7.906000,526
7.907000,487
7.908000,532
7.909000,466
7.910000,530
7.911000,521
7.912000,512
7.913000,520
7.914000,492
7.915000,530
7.916000,457
7.917000,541
7.918000,525
7.919000,525
7.920000,535
7.921000,410
7.922000,514
7.923000,476
7.924000,535
7.925000,512
7.926000,531
7.927000,529
7.928000,513
7.929000,532
7.930000,465
7.931000,535
7.932000,455
7.933000,528
7.934000,530
7.935000,517
7.936000,533
7.937000,506
7.938000,539
7.939000,463
7.940000,529
7.941000,521
7.942000,524
7.943000,519
7.944000,509
7.945000,429
7.946000,484
7.947000,550
7.948000,505
7.949000,533
7.950000,543
7.951000,526
7.952000,515
7.953000,499
7.954000,532
7.955000,445
7.956000,524
7.957000,519
7.958000,537
7.959000,538
7.960000,483
7.961000,523
7.962000,449
7.963000,522
7.964000,525
7.965000,528
7.966000,523
7.967000,511
7.968000,532
7.969000,371
7.970000,514
7.971000,479
7.972000,539
7.973000,543
7.974000,512
7.975000,536
7.976000,492
7.977000,533
7.978000,422
7.979000,521
7.980000,520
7.981000,515
7.982000,531
7.983000,522
7.984000,537
7.985000,486
7.986000,518
7.987000,523
7.988000,513
7.989000,530
7.990000,516
